,Date,Stock,Value
3820,07/02/2019,Alibaba,-0.184320516
3821,07/02/2019,Amazon,-1.103809125
3829,08/02/2019,Costco,-1.182232103
3830,08/02/2019,T K Maxx,-0.984263969
3831,08/02/2019,Gap,0.449855032
3832,08/02/2019,Etsy,-0.775027471
3833,08/02/2019,Ebay,-0.945068626
3834,08/02/2019,Alibaba,-0.176994321
3835,08/02/2019,Amazon,-1.140652244
3843,11/02/2019,Costco,-1.17457261
3844,11/02/2019,T K Maxx,-0.969438345
3845,11/02/2019,Gap,0.442009801
3846,11/02/2019,Etsy,-0.775027471
3847,11/02/2019,Ebay,-0.920425226
3848,11/02/2019,Alibaba,-0.175345968
3849,11/02/2019,Amazon,-1.136735448
3857,12/02/2019,Costco,-1.149462065
3858,12/02/2019,T K Maxx,-0.909209456
3859,12/02/2019,Gap,0.481235959
3860,12/02/2019,Etsy,-0.733913028
3861,12/02/2019,Ebay,-0.875619402
3862,12/02/2019,Alibaba,-0.152267922
3863,12/02/2019,Amazon,-1.070502279
3871,13/02/2019,Costco,-1.142354919
3872,13/02/2019,T K Maxx,-0.878046392
3873,13/02/2019,Gap,0.477313628
3874,13/02/2019,Etsy,-0.746032597
3875,13/02/2019,Ebay,-0.870392353
3876,13/02/2019,Alibaba,-0.139630277
3877,13/02/2019,Amazon,-1.067698456
3885,14/02/2019,Costco,-1.134142697
3886,14/02/2019,T K Maxx,-0.914326597
3887,14/02/2019,Gap,0.4524703
3888,14/02/2019,Etsy,-0.761066974
3889,14/02/2019,Ebay,-0.865912284
3890,14/02/2019,Alibaba,-0.158312159
3891,14/02/2019,Amazon,-1.092143226
3899,15/02/2019,Costco,-1.113375392
3900,15/02/2019,T K Maxx,-0.84641827
3901,15/02/2019,Gap,0.472083663
3902,15/02/2019,Etsy,-0.751862272
3903,15/02/2019,Ebay,-0.846495329
3904,15/02/2019,Alibaba,-0.199156523
3905,15/02/2019,Amazon,-1.112854367
3913,19/02/2019,Costco,-1.100346178
3914,19/02/2019,T K Maxx,-0.82316233
3915,19/02/2019,Gap,0.487774126
3916,19/02/2019,Etsy,-0.742350739
3917,19/02/2019,Ebay,-0.811397832
3918,19/02/2019,Alibaba,-0.125344
3919,19/02/2019,Amazon,-1.085197304
3927,20/02/2019,Costco,-1.108321589
3928,20/02/2019,T K Maxx,-0.82037272
3929,20/02/2019,Gap,0.483851511
3930,20/02/2019,Etsy,-0.759226045
3931,20/02/2019,Ebay,-0.834547875
3932,20/02/2019,Alibaba,-0.115636386
3933,20/02/2019,Amazon,-1.092918029
3941,21/02/2019,Costco,-1.123166952
3942,21/02/2019,T K Maxx,-0.855721316
3943,21/02/2019,Gap,0.434164284
3944,21/02/2019,Etsy,-0.776868458
3945,21/02/2019,Ebay,-0.816625485
3946,21/02/2019,Alibaba,-0.098236462
3947,21/02/2019,Amazon,-1.096665847
3955,22/02/2019,Costco,-1.11479677
3956,22/02/2019,T K Maxx,-0.835256104
3957,22/02/2019,Gap,0.431549302
3958,22/02/2019,Etsy,-0.721026469
3959,22/02/2019,Ebay,-0.77854067
3960,22/02/2019,Alibaba,-0.001895623
3961,22/02/2019,Amazon,-1.079589658
3969,25/02/2019,Costco,-1.108795339
3970,25/02/2019,T K Maxx,-0.923628526
3971,25/02/2019,Gap,0.47992861
3972,25/02/2019,Etsy,-0.685128039
3973,25/02/2019,Ebay,-0.789742051
3974,25/02/2019,Alibaba,0.114043222
3975,25/02/2019,Amazon,-1.077560853
3983,26/02/2019,Costco,-1.104373119
3984,26/02/2019,T K Maxx,-0.893860267
3985,26/02/2019,Gap,0.443317435
3986,26/02/2019,Etsy,-0.53723874
3987,26/02/2019,Ebay,-0.786755338
3988,26/02/2019,Alibaba,0.119354672
3989,26/02/2019,Amazon,-1.072770577
3997,27/02/2019,Costco,-1.100898908
3998,27/02/2019,T K Maxx,-0.722696134
3999,27/02/2019,Gap,0.510002472
4000,27/02/2019,Etsy,-0.489834462
4001,27/02/2019,Ebay,-0.771819359
4002,27/02/2019,Alibaba,0.138403227
4003,27/02/2019,Amazon,-1.066162825
4011,28/02/2019,Costco,-1.095450589
4012,28/02/2019,T K Maxx,-0.74781231
4013,28/02/2019,Gap,0.515233007
4014,28/02/2019,Etsy,-0.497044849
4015,28/02/2019,Ebay,-0.793556727
4016,28/02/2019,Alibaba,0.110013731
4017,28/02/2019,Amazon,-1.067937949
4025,01/03/2019,Costco,-1.089922781
4026,01/03/2019,T K Maxx,-0.679905473
4027,01/03/2019,Gap,1.052637349
4028,01/03/2019,Etsy,-0.474033036
4029,01/03/2019,Ebay,-0.778566355
4030,01/03/2019,Alibaba,0.125582246
4031,01/03/2019,Amazon,-1.022993367
4039,04/03/2019,Costco,-1.098056152
4040,04/03/2019,T K Maxx,-0.736650145
4041,04/03/2019,Gap,0.821200455
4042,04/03/2019,Etsy,-0.532022785
4043,04/03/2019,Ebay,-0.786061239
4044,04/03/2019,Alibaba,0.187306295
4045,04/03/2019,Amazon,-0.98855936
4053,05/03/2019,Costco,-1.086922193
4054,05/03/2019,T K Maxx,-0.713393832
4055,05/03/2019,Gap,0.75189958
4056,05/03/2019,Etsy,-0.507169985
4057,05/03/2019,Ebay,-0.795805524
4058,05/03/2019,Alibaba,0.146095816
4059,05/03/2019,Amazon,-0.993828836
4067,06/03/2019,Costco,-1.091581225
4068,06/03/2019,T K Maxx,-0.688277656
4069,06/03/2019,Gap,0.669523509
4070,06/03/2019,Etsy,-0.51591447
4071,06/03/2019,Ebay,-0.819041386
4072,06/03/2019,Alibaba,0.130893695
4073,06/03/2019,Amazon,-1.026910163
4081,07/03/2019,Costco,-1.110848427
4082,07/03/2019,T K Maxx,-0.705021649
4083,07/03/2019,Gap,0.68782981
4084,07/03/2019,Etsy,-0.5588699
4085,07/03/2019,Ebay,-0.864014918
4086,07/03/2019,Alibaba,0.005430852
4087,07/03/2019,Amazon,-1.087493765
4095,08/03/2019,Costco,-1.023750867
4096,08/03/2019,T K Maxx,-0.800836136
4097,08/03/2019,Gap,0.584532742
4098,08/03/2019,Etsy,-0.550739078
4099,08/03/2019,Ebay,-0.888000177
4100,08/03/2019,Alibaba,-0.036512413
4101,08/03/2019,Amazon,-1.094749694
4109,11/03/2019,Costco,-1.008984611
4110,11/03/2019,T K Maxx,-0.709673359
4111,11/03/2019,Gap,0.632912619
4112,11/03/2019,Etsy,-0.506402878
4113,11/03/2019,Ebay,-0.861016421
4114,11/03/2019,Alibaba,0.062026508
4115,11/03/2019,Amazon,-1.024557377
4123,12/03/2019,Costco,-0.983163249
4124,12/03/2019,T K Maxx,-0.687347165
4125,12/03/2019,Gap,0.589762706
4126,12/03/2019,Etsy,-0.498885719
4127,12/03/2019,Ebay,-0.858768227
4128,12/03/2019,Alibaba,0.066056
4129,12/03/2019,Amazon,-1.02106324
4137,13/03/2019,Costco,-0.956157448
4138,13/03/2019,T K Maxx,-0.63711444
4139,13/03/2019,Gap,0.593685892
4140,13/03/2019,Etsy,-0.514226927
4141,13/03/2019,Ebay,-0.845276047
4142,13/03/2019,Alibaba,0.067337958
4143,13/03/2019,Amazon,-0.996111322
4151,14/03/2019,Costco,-0.976214445
4152,14/03/2019,T K Maxx,-0.672464154
4153,14/03/2019,Gap,0.530924039
4154,14/03/2019,Etsy,-0.517908785
4155,14/03/2019,Ebay,-0.853521537
4156,14/03/2019,Alibaba,0.061110664
4157,14/03/2019,Amazon,-1.00257826
4165,15/03/2019,Costco,-0.978109446
4166,15/03/2019,T K Maxx,-0.703161413
4167,15/03/2019,Gap,0.500849892
4168,15/03/2019,Etsy,-0.518215674
4169,15/03/2019,Ebay,-0.857268526
4170,15/03/2019,Alibaba,0.072283294
4171,15/03/2019,Amazon,-0.965749114
4179,18/03/2019,Costco,-0.954499258
4180,18/03/2019,T K Maxx,-0.649206723
4181,18/03/2019,Gap,0.536153434
4182,18/03/2019,Etsy,-0.523431629
4183,18/03/2019,Ebay,-0.859516719
4184,18/03/2019,Alibaba,0.088034865
4185,18/03/2019,Amazon,-0.923777334
4193,19/03/2019,Costco,-0.950866833
4194,19/03/2019,T K Maxx,-0.66130087
4195,19/03/2019,Gap,0.554459734
4196,19/03/2019,Etsy,-0.539539945
4197,19/03/2019,Ebay,-0.814544093
4198,19/03/2019,Alibaba,0.093712709
4199,19/03/2019,Amazon,-0.896021593
4207,20/03/2019,Costco,-0.951419691
4208,20/03/2019,T K Maxx,-0.631532612
4209,20/03/2019,Gap,0.506080141
4210,20/03/2019,Etsy,-0.533403438
4211,20/03/2019,Ebay,-0.827287178
4212,20/03/2019,Alibaba,0.077961137
4213,20/03/2019,Amazon,-0.846117543
4221,21/03/2019,Costco,-0.931204861
4222,21/03/2019,T K Maxx,-0.636183949
4223,21/03/2019,Gap,0.478621261
4224,21/03/2019,Etsy,-0.525119171
4225,21/03/2019,Ebay,-0.789809134
4226,21/03/2019,Alibaba,0.081990628
4227,21/03/2019,Amazon,-0.815135536
4235,22/03/2019,Costco,-0.946839893
4236,22/03/2019,T K Maxx,-0.650137587
4237,22/03/2019,Gap,0.400167806
4238,22/03/2019,Etsy,-0.577586193
4239,22/03/2019,Ebay,-0.831033864
4240,22/03/2019,Alibaba,-0.013984097
4241,22/03/2019,Amazon,-0.891907442
4249,25/03/2019,Costco,-0.95149867
4250,25/03/2019,T K Maxx,-0.608276672
4251,25/03/2019,Gap,0.43808747
4252,25/03/2019,Etsy,-0.549358309
4253,25/03/2019,Ebay,-0.825787476
4254,25/03/2019,Alibaba,0.03198866
4255,25/03/2019,Amazon,-0.878536934
4263,26/03/2019,Costco,-0.934916138
4264,26/03/2019,T K Maxx,-0.603625708
4265,26/03/2019,Gap,0.506080141
4266,26/03/2019,Etsy,-0.551199296
4267,26/03/2019,Ebay,-0.8122959
4268,26/03/2019,Alibaba,0.019350735
4269,26/03/2019,Amazon,-0.865152023
4277,27/03/2019,Costco,-0.932231341
4278,27/03/2019,T K Maxx,-0.583159378
4279,27/03/2019,Gap,0.592378828
4280,27/03/2019,Etsy,-0.585410125
4281,27/03/2019,Ebay,-0.817541986
4282,27/03/2019,Alibaba,0.000119123
4283,27/03/2019,Amazon,-0.890597114
4291,28/03/2019,Costco,-0.917938836
4292,28/03/2019,T K Maxx,-0.583159378
4293,28/03/2019,Gap,0.608069006
4294,28/03/2019,Etsy,-0.560557442
4295,28/03/2019,Ebay,-0.821290788
4296,28/03/2019,Alibaba,0.012940105
4297,28/03/2019,Amazon,-0.879720422
4305,29/03/2019,Costco,-0.910673986
4306,29/03/2019,T K Maxx,-0.569206485
4307,29/03/2019,Gap,0.617221871
4308,29/03/2019,Etsy,-0.559176673
4309,29/03/2019,Ebay,-0.794306427
4310,29/03/2019,Alibaba,0.099390552
4311,29/03/2019,Amazon,-0.869393015
4319,01/04/2019,Costco,-0.894486352
4320,01/04/2019,T K Maxx,-0.569206485
4321,01/04/2019,Gap,0.606761657
4322,01/04/2019,Etsy,-0.544755899
4323,01/04/2019,Ebay,-0.753830188
4324,01/04/2019,Alibaba,0.070817999
4325,01/04/2019,Amazon,-0.822278599
4333,02/04/2019,Costco,-0.92362422
4334,02/04/2019,T K Maxx,-0.581299514
4335,02/04/2019,Gap,0.56753493
4336,02/04/2019,Etsy,-0.520670207
4337,02/04/2019,Ebay,-0.735841319
4338,02/04/2019,Alibaba,0.086386513
4339,02/04/2019,Amazon,-0.822574632
4347,03/04/2019,Costco,-0.907989316
4348,03/04/2019,T K Maxx,-0.572928076
4349,03/04/2019,Gap,0.609377209
4350,03/04/2019,Etsy,-0.524812399
4351,03/04/2019,Ebay,-0.730593419
4352,03/04/2019,Alibaba,0.02374662
4353,03/04/2019,Amazon,-0.813106516
4361,04/04/2019,Costco,-0.892828035
4362,04/04/2019,T K Maxx,-0.472461507
4363,04/04/2019,Gap,0.689137158
4364,04/04/2019,Etsy,-0.54260814
4365,04/04/2019,Ebay,-0.726097335
4366,04/04/2019,Alibaba,0.074114982
4367,04/04/2019,Amazon,-0.81569901
4375,05/04/2019,Costco,-0.881220072
4376,05/04/2019,T K Maxx,-0.485485027
4377,05/04/2019,Gap,0.625067672
4378,05/04/2019,Etsy,-0.543835464
4379,05/04/2019,Ebay,-0.741837709
4380,05/04/2019,Alibaba,0.152506447
4381,05/04/2019,Amazon,-0.789746771
4389,08/04/2019,Costco,-0.876087799
4390,08/04/2019,T K Maxx,-0.465019442
4391,08/04/2019,Gap,0.649910716
4392,08/04/2019,Etsy,-0.552579948
4393,08/04/2019,Ebay,-0.744085902
4394,08/04/2019,Alibaba,0.173569469
4395,08/04/2019,Amazon,-0.77202262
4403,09/04/2019,Costco,-0.888801094
4404,09/04/2019,T K Maxx,-0.512462185
4405,09/04/2019,Gap,0.579042903
4406,09/04/2019,Etsy,-0.567307494
4407,09/04/2019,Ebay,-0.748583195
4408,09/04/2019,Alibaba,0.186207393
4409,09/04/2019,Amazon,-0.791775576
4417,10/04/2019,Costco,-0.883273286
4418,10/04/2019,T K Maxx,-0.454787023
4419,10/04/2019,Gap,0.612035504
4420,10/04/2019,Etsy,-0.543988909
4421,10/04/2019,Ebay,-0.750831992
4422,10/04/2019,Alibaba,0.167891625
4423,10/04/2019,Amazon,-0.775587057
4431,11/04/2019,Costco,-0.917780876
4432,11/04/2019,T K Maxx,-0.505949866
4433,11/04/2019,Gap,0.555288937
4434,11/04/2019,Etsy,-0.552579948
4435,11/04/2019,Ebay,-0.855770032
4436,11/04/2019,Alibaba,0.145729423
4437,11/04/2019,Amazon,-0.780180192
4445,12/04/2019,Costco,-0.912174471
4446,12/04/2019,T K Maxx,-0.498508174
4447,12/04/2019,Gap,0.596199147
4448,12/04/2019,Etsy,-0.587404557
4449,12/04/2019,Ebay,-0.867013717
4450,12/04/2019,Alibaba,0.217710537
4451,12/04/2019,Amazon,-0.781603172
4459,15/04/2019,Costco,-0.877588029
4460,15/04/2019,T K Maxx,-0.473391998
4461,15/04/2019,Gap,0.646347421
4462,15/04/2019,Etsy,-0.574824771
4463,15/04/2019,Ebay,-0.862515216
4464,15/04/2019,Alibaba,0.110746518
4465,15/04/2019,Amazon,-0.779053031
4473,16/04/2019,Costco,-0.885405608
4474,16/04/2019,T K Maxx,-0.450135686
4475,16/04/2019,Gap,0.633150837
4476,16/04/2019,Etsy,-0.573597446
4477,16/04/2019,Ebay,-0.85052304
4478,16/04/2019,Alibaba,0.160382093
4479,16/04/2019,Amazon,-0.753452936
4487,17/04/2019,Costco,-0.883668439
4488,17/04/2019,T K Maxx,-0.397111487
4489,17/04/2019,Gap,0.646347421
4490,17/04/2019,Etsy,-0.604740081
4491,17/04/2019,Ebay,-0.882004089
4492,17/04/2019,Alibaba,0.192801081
4493,17/04/2019,Amazon,-0.750945146
4501,18/04/2019,Costco,-0.881694459
4502,18/04/2019,T K Maxx,-0.391530405
4503,18/04/2019,Gap,0.621273284
4504,18/04/2019,Etsy,-0.617780084
4505,18/04/2019,Ebay,-0.881254993
4506,18/04/2019,Alibaba,0.181628451
4507,18/04/2019,Amazon,-0.755354901
4515,22/04/2019,Costco,-0.900566635
4516,22/04/2019,T K Maxx,-0.457578123
4517,22/04/2019,Gap,0.52097702
4518,22/04/2019,Etsy,-0.616092601
4519,22/04/2019,Ebay,-0.868511606
4520,22/04/2019,Alibaba,0.153055898
4521,22/04/2019,Amazon,-0.719258421
4529,23/04/2019,Costco,-0.883510607
4530,23/04/2019,T K Maxx,-0.385018831
4531,23/04/2019,Gap,0.499862257
4532,23/04/2019,Etsy,-0.58985909
4533,23/04/2019,Ebay,-0.829534767
4534,23/04/2019,Alibaba,0.188038802
4535,23/04/2019,Amazon,-0.667889254
4543,24/04/2019,Costco,-0.864717029
4544,24/04/2019,T K Maxx,-0.363623501
4545,24/04/2019,Gap,0.609396016
4546,24/04/2019,Etsy,-0.576665641
4547,24/04/2019,Ebay,-0.690868089
4548,24/04/2019,Alibaba,0.158367348
4549,24/04/2019,Amazon,-0.698913613
4557,25/04/2019,Costco,-0.883352393
4558,25/04/2019,T K Maxx,-0.395251623
4559,25/04/2019,Gap,0.629191463
4560,25/04/2019,Etsy,-0.549511754
4561,25/04/2019,Ebay,-0.721599438
4562,25/04/2019,Alibaba,0.198845318
4563,25/04/2019,Amazon,-0.69820911
4571,26/04/2019,Costco,-0.897408088
4572,26/04/2019,T K Maxx,-0.397111487
4573,26/04/2019,Gap,0.648986909
4574,26/04/2019,Etsy,-0.551659513
4575,26/04/2019,Ebay,-0.702860567
4576,26/04/2019,Alibaba,0.184375705
4577,26/04/2019,Amazon,-0.630045599
4585,29/04/2019,Costco,-0.89377579
4586,29/04/2019,T K Maxx,-0.423159273
4587,29/04/2019,Gap,0.656905373
4588,29/04/2019,Etsy,-0.525579389
4589,29/04/2019,Ebay,-0.711105755
4590,29/04/2019,Alibaba,0.181628451
4591,29/04/2019,Amazon,-0.647234439
4599,30/04/2019,Costco,-0.883905378
4600,30/04/2019,T K Maxx,-0.413856226
4601,30/04/2019,Gap,0.63579004
4602,30/04/2019,Etsy,-0.554267491
4603,30/04/2019,Ebay,-0.673628315
4604,30/04/2019,Alibaba,0.156535938
4605,30/04/2019,Amazon,-0.66401481
4613,01/05/2019,Costco,-0.915017355
4614,01/05/2019,T K Maxx,-0.501298902
4615,01/05/2019,Gap,0.58960057
4616,01/05/2019,Etsy,-0.565773397
4617,01/05/2019,Ebay,-0.744836509
4618,01/05/2019,Alibaba,0.225036732
4619,01/05/2019,Amazon,-0.68514861
4627,02/05/2019,Costco,-0.906330999
4628,02/05/2019,T K Maxx,-0.453856532
4629,02/05/2019,Gap,0.609396016
4630,02/05/2019,Etsy,-0.546136669
4631,02/05/2019,Ebay,-0.760575976
4632,02/05/2019,Alibaba,0.244817795
4633,02/05/2019,Amazon,-0.700223942
4641,03/05/2019,Costco,-0.891090866
4642,03/05/2019,T K Maxx,-0.492926719
4643,03/05/2019,Gap,0.622593455
4644,03/05/2019,Etsy,-0.521897531
4645,03/05/2019,Ebay,-0.70885726
4646,03/05/2019,Alibaba,0.333099931
4647,03/05/2019,Amazon,-0.613378095
4655,06/05/2019,Costco,-0.894170306
4656,06/05/2019,T K Maxx,-0.478042962
4657,06/05/2019,Gap,0.580363359
4658,06/05/2019,Etsy,-0.531409123
4659,06/05/2019,Ebay,-0.738839514
4660,06/05/2019,Alibaba,0.205439006
4661,06/05/2019,Amazon,-0.630158465
4669,07/05/2019,Costco,-0.926151313
4670,07/05/2019,T K Maxx,-0.549671018
4671,07/05/2019,Gap,0.482706298
4672,07/05/2019,Etsy,-0.563011975
4673,07/05/2019,Ebay,-0.753830188
4674,07/05/2019,Alibaba,0.08070839
4675,07/05/2019,Amazon,-0.671791861
4683,08/05/2019,Costco,-0.916991208
4684,08/05/2019,T K Maxx,-0.494787701
4685,08/05/2019,Gap,0.501181573
4686,08/05/2019,Etsy,-0.545983224
4687,08/05/2019,Ebay,-0.764323871
4688,08/05/2019,Alibaba,0.047007444
4689,08/05/2019,Amazon,-0.67634286
4697,09/05/2019,Costco,-0.894980102
4698,09/05/2019,T K Maxx,-0.510601203
4699,09/05/2019,Gap,0.490624192
4700,09/05/2019,Etsy,-0.658280924
4701,09/05/2019,Ebay,-0.758327782
4702,09/05/2019,Alibaba,0.036933716
4703,09/05/2019,Amazon,-0.701562433
4711,10/05/2019,Costco,-0.866871898
4712,10/05/2019,T K Maxx,-0.473391998
4713,10/05/2019,Gap,0.408803488
4714,10/05/2019,Etsy,-0.642326053
4715,10/05/2019,Ebay,-0.776317558
4716,10/05/2019,Alibaba,0.01788544
4717,10/05/2019,Amazon,-0.715496629
4725,13/05/2019,Costco,-0.907252768
4726,13/05/2019,T K Maxx,-0.63711444
4727,13/05/2019,Gap,0.19501466
4728,13/05/2019,Etsy,-0.712435371
4729,13/05/2019,Ebay,-0.889499577
4730,13/05/2019,Alibaba,-0.128457647
4731,13/05/2019,Amazon,-0.810316882
4739,14/05/2019,Costco,-0.900839115
4740,14/05/2019,T K Maxx,-0.627811393
4741,14/05/2019,Gap,0.208211815
4742,14/05/2019,Etsy,-0.688042847
4743,14/05/2019,Ebay,-0.819790481
4744,14/05/2019,Alibaba,-0.039992454
4745,14/05/2019,Amazon,-0.785745486
4753,15/05/2019,Costco,-0.885478601
4754,15/05/2019,T K Maxx,-0.628745983
4755,15/05/2019,Gap,0.14882519
4756,15/05/2019,Etsy,-0.640945342
4757,15/05/2019,Ebay,-0.801801915
4758,15/05/2019,Alibaba,0.010559245
4759,15/05/2019,Amazon,-0.74202653
4767,16/05/2019,Costco,-0.863546475
4768,16/05/2019,T K Maxx,-0.596045392
4769,16/05/2019,Gap,0.132988833
4770,16/05/2019,Etsy,-0.613944782
4771,16/05/2019,Ebay,-0.784562746
4772,16/05/2019,Alibaba,-0.026621742
4773,16/05/2019,Amazon,-0.690713689
4781,17/05/2019,Costco,-0.856341242
4782,17/05/2019,T K Maxx,-0.563343311
4783,17/05/2019,Gap,0.134309289
4784,17/05/2019,Etsy,-0.627291676
4785,17/05/2019,Ebay,-0.8122959
4786,17/05/2019,Alibaba,-0.13651635
4787,17/05/2019,Amazon,-0.745055871
4795,20/05/2019,Costco,-0.851986408
4796,20/05/2019,T K Maxx,-0.569883205
4797,20/05/2019,Gap,0.101316689
4798,20/05/2019,Etsy,-0.622075663
4799,20/05/2019,Ebay,-0.837780559
4800,20/05/2019,Alibaba,-0.299893247
4801,20/05/2019,Amazon,-0.759187208
4809,21/05/2019,Costco,-0.84383151
4810,21/05/2019,T K Maxx,-0.542788292
4811,21/05/2019,Gap,0.143546784
4812,21/05/2019,Etsy,-0.590012535
4813,21/05/2019,Ebay,-0.836281159
4814,21/05/2019,Alibaba,-0.248975434
4815,21/05/2019,Amazon,-0.761230202
4823,22/05/2019,Costco,-0.847156678
4824,22/05/2019,T K Maxx,-0.686674543
4825,22/05/2019,Gap,0.055127503
4826,22/05/2019,Etsy,-0.608421938
4827,22/05/2019,Ebay,-0.856518826
4828,22/05/2019,Alibaba,-0.3332278
4829,22/05/2019,Amazon,-0.758186886
4837,23/05/2019,Costco,-0.85491617
4838,23/05/2019,T K Maxx,-0.64556376
4839,23/05/2019,Gap,-0.000299177
4840,23/05/2019,Etsy,-0.619007409
4841,23/05/2019,Ebay,-0.883503489
4842,23/05/2019,Alibaba,-0.385061457
4843,23/05/2019,Amazon,-0.820461123
4851,24/05/2019,Costco,-0.864654864
4852,24/05/2019,T K Maxx,-0.696017836
4853,24/05/2019,Gap,0.026094847
4854,24/05/2019,Etsy,-0.597683139
4855,24/05/2019,Ebay,-0.870011913
4856,24/05/2019,Alibaba,-0.403377225
4857,24/05/2019,Amazon,-0.809471564
4865,28/05/2019,Costco,-0.87249359
4866,28/05/2019,T K Maxx,-0.84083905
4867,28/05/2019,Gap,0.014217294
4868,28/05/2019,Etsy,-0.592773957
4869,28/05/2019,Ebay,-0.863265218
4870,28/05/2019,Alibaba,-0.406857265
4871,28/05/2019,Amazon,-0.790944233
4879,29/05/2019,Costco,-0.916991208
4880,29/05/2019,T K Maxx,-0.872606169
4881,29/05/2019,Gap,-0.057045174
4882,29/05/2019,Etsy,-0.637263426
4883,29/05/2019,Ebay,-0.872259199
4884,29/05/2019,Alibaba,-0.449533038
4885,29/05/2019,Amazon,-0.815233999
4893,30/05/2019,Costco,-0.910261381
4894,30/05/2019,T K Maxx,-0.795057179
4895,30/05/2019,Gap,-0.087398572
4896,30/05/2019,Etsy,-0.62468364
4897,30/05/2019,Ebay,-0.840656373
4898,30/05/2019,Alibaba,-0.475358059
4899,30/05/2019,Amazon,-0.819277635
4907,31/05/2019,Costco,-0.925780109
4908,31/05/2019,T K Maxx,-0.820283658
4909,31/05/2019,Gap,-0.340778292
4910,31/05/2019,Etsy,-0.634502004
4911,31/05/2019,Ebay,-0.874517364
4912,31/05/2019,Alibaba,-0.508509834
4913,31/05/2019,Amazon,-0.877395584
4921,03/06/2019,Costco,-0.913982467
4922,03/06/2019,T K Maxx,-0.857656827
4923,03/06/2019,Gap,-0.326261252
4924,03/06/2019,Etsy,-0.653525128
4925,03/06/2019,Ebay,-0.897843576
4926,03/06/2019,Alibaba,-0.496604417
4927,03/06/2019,Amazon,-0.993462503
4935,04/06/2019,Costco,-0.878036047
4936,04/06/2019,T K Maxx,-0.781976272
4937,04/06/2019,Gap,-0.307785692
4938,04/06/2019,Etsy,-0.650763706
4939,04/06/2019,Ebay,-0.82861615
4940,04/06/2019,Alibaba,-0.418945739
4941,04/06/2019,Amazon,-0.941515674
4949,05/06/2019,Costco,-0.85942909
4950,05/06/2019,T K Maxx,-0.738997054
4951,05/06/2019,Gap,-0.372450722
4952,05/06/2019,Etsy,-0.64708179
4953,05/06/2019,Ebay,-0.827111614
4954,05/06/2019,Alibaba,-0.464735159
4955,05/06/2019,Amazon,-0.928919754
4963,06/06/2019,Costco,-0.833696643
4964,06/06/2019,T K Maxx,-0.763289315
4965,06/06/2019,Gap,-0.433156378
4966,06/06/2019,Etsy,-0.639871462
4967,06/06/2019,Ebay,-0.808299012
4968,06/06/2019,Alibaba,-0.467482413
4969,06/06/2019,Amazon,-0.906574304
4977,07/06/2019,Costco,-0.795691276
4978,07/06/2019,T K Maxx,-0.667988332
4979,07/06/2019,Gap,-0.402803265
4980,07/06/2019,Etsy,-0.610262925
4981,07/06/2019,Ebay,-0.755626929
4982,07/06/2019,Alibaba,-0.417480444
4983,07/06/2019,Amazon,-0.836593317
4991,10/06/2019,Costco,-0.789040302
4992,10/06/2019,T K Maxx,-0.695083618
4993,10/06/2019,Gap,-0.412041045
4994,10/06/2019,Etsy,-0.588478437
4995,10/06/2019,Ebay,-0.709726319
4996,10/06/2019,Alibaba,-0.314545638
4997,10/06/2019,Amazon,-0.756848395
5005,11/06/2019,Costco,-0.786981736
5006,11/06/2019,T K Maxx,-0.654907052
5007,11/06/2019,Gap,-0.392246168
5008,11/06/2019,Etsy,-0.559790335
5009,11/06/2019,Ebay,-0.701449101
5010,11/06/2019,Alibaba,-0.263261711
5011,11/06/2019,Amazon,-0.75252313
5019,12/06/2019,Costco,-0.786031561
5020,12/06/2019,T K Maxx,-0.648366785
5021,12/06/2019,Gap,-0.452951682
5022,12/06/2019,Etsy,-0.529261363
5023,12/06/2019,Ebay,-0.64200343
5024,12/06/2019,Alibaba,-0.311065877
5025,12/06/2019,Amazon,-0.764329843
5033,13/06/2019,Costco,-0.76639583
5034,13/06/2019,T K Maxx,-0.583898702
5035,13/06/2019,Gap,-0.409402127
5036,13/06/2019,Etsy,-0.515761025
5037,13/06/2019,Ebay,-0.643508571
5038,13/06/2019,Alibaba,-0.305754147
