,Date,Stock,Value
4250,2019-03-25,TJX_z_norm,-0.6082766719507127
4251,2019-03-25,GPS_z_norm,0.4380874701446063
4252,2019-03-25,ETSY_z_norm,-0.54935830868324
4253,2019-03-25,EBAY_z_norm,-0.8257874761641819
4254,2019-03-25,BABA_z_norm,0.03198865983410847
4255,2019-03-25,AMZN_z_norm,-0.8785369344696967
4263,2019-03-26,COST_z_norm,-0.9349161381612661
4264,2019-03-26,TJX_z_norm,-0.6036257075957819
4265,2019-03-26,GPS_z_norm,0.5060801414650494
4266,2019-03-26,ETSY_z_norm,-0.5511992958347304
4267,2019-03-26,EBAY_z_norm,-0.8122959000420097
4268,2019-03-26,BABA_z_norm,0.019350735171981465
4269,2019-03-26,AMZN_z_norm,-0.8651520228492734
4277,2019-03-27,COST_z_norm,-0.932231341200529
4278,2019-03-27,TJX_z_norm,-0.5831593776301156
4279,2019-03-27,GPS_z_norm,0.592378827896317
4280,2019-03-27,ETSY_z_norm,-0.5854101251633038
4281,2019-03-27,EBAY_z_norm,-0.8175419861613662
4282,2019-03-27,BABA_z_norm,0.00011912283728562625
4283,2019-03-27,AMZN_z_norm,-0.8905971139120756
4291,2019-03-28,COST_z_norm,-0.9179388355352806
4292,2019-03-28,TJX_z_norm,-0.5831593776301156
4293,2019-03-28,GPS_z_norm,0.608069005970929
4294,2019-03-28,ETSY_z_norm,-0.5605574423609091
4295,2019-03-28,EBAY_z_norm,-0.8212907877509484
4296,2019-03-28,BABA_z_norm,0.012940104568269184
4297,2019-03-28,AMZN_z_norm,-0.8797204220776381
4305,2019-03-29,COST_z_norm,-0.9106739859114982
4306,2019-03-29,TJX_z_norm,-0.569206484565326
4307,2019-03-29,GPS_z_norm,0.6172218710515572
4308,2019-03-29,ETSY_z_norm,-0.5591766727362583
4309,2019-03-29,EBAY_z_norm,-0.7943064268006265
4310,2019-03-29,BABA_z_norm,0.09939055206353117
4311,2019-03-29,AMZN_z_norm,-0.8693930146824904
4319,2019-04-01,COST_z_norm,-0.8944863519303985
4320,2019-04-01,TJX_z_norm,-0.569206484565326
4321,2019-04-01,GPS_z_norm,0.6067616573519595
4322,2019-04-01,ETSY_z_norm,-0.54475589932658
4323,2019-04-01,EBAY_z_norm,-0.7538301875516379
4324,2019-04-01,BABA_z_norm,0.07081799864121324
4325,2019-04-01,AMZN_z_norm,-0.8222785987436749
4333,2019-04-02,COST_z_norm,-0.9236242204828351
4334,2019-04-02,TJX_z_norm,-0.5812995135891376
4335,2019-04-02,GPS_z_norm,0.5675349298923716
4336,2019-04-02,ETSY_z_norm,-0.5206702067208738
4337,2019-04-02,EBAY_z_norm,-0.7358413186632435
4338,2019-04-02,BABA_z_norm,0.0863865132636916
4339,2019-04-02,AMZN_z_norm,-0.822574631883754
4347,2019-04-03,COST_z_norm,-0.9079893163372176
4348,2019-04-03,TJX_z_norm,-0.5729280758651166
4349,2019-04-03,GPS_z_norm,0.6093772094386027
4350,2019-04-03,ETSY_z_norm,-0.5248123985506943
4351,2019-04-03,EBAY_z_norm,-0.7305934194849205
4352,2019-04-03,BABA_z_norm,0.023746620112507687
4353,2019-04-03,AMZN_z_norm,-0.813106516036098
4361,2019-04-04,COST_z_norm,-0.8928280350374928
4362,2019-04-04,TJX_z_norm,-0.4724615070877009
4363,2019-04-04,GPS_z_norm,0.6891371581280455
4364,2019-04-04,ETSY_z_norm,-0.5426081395052404
4365,2019-04-04,EBAY_z_norm,-0.7260973354246759
4366,2019-04-04,BABA_z_norm,0.07411498221571816
4367,2019-04-04,AMZN_z_norm,-0.8156990095990704
4375,2019-04-05,COST_z_norm,-0.8812200715600678
4376,2019-04-05,TJX_z_norm,-0.4854850270973511
4377,2019-04-05,GPS_z_norm,0.625067672462784
4378,2019-04-05,ETSY_z_norm,-0.5438354642729007
4379,2019-04-05,EBAY_z_norm,-0.7418377090182064
4380,2019-04-05,BABA_z_norm,0.1525064470582354
4381,2019-04-05,AMZN_z_norm,-0.7897467709854721
4389,2019-04-08,COST_z_norm,-0.8760877986073665
4390,2019-04-08,TJX_z_norm,-0.46501944241881876
4391,2019-04-08,GPS_z_norm,0.6499107156180248
4392,2019-04-08,ETSY_z_norm,-0.5525799484152493
4393,2019-04-08,EBAY_z_norm,-0.744085902136576
4394,2019-04-08,BABA_z_norm,0.17356946851082028
4395,2019-04-08,AMZN_z_norm,-0.7720226197867215
4403,2019-04-09,COST_z_norm,-0.8888010943693005
4404,2019-04-09,TJX_z_norm,-0.5124621854589255
4405,2019-04-09,GPS_z_norm,0.5790429031542947
4406,2019-04-09,ETSY_z_norm,-0.5673074944947767
4407,2019-04-09,EBAY_z_norm,-0.7485831949027981
4408,2019-04-09,BABA_z_norm,0.18620739317294727
4409,2019-04-09,AMZN_z_norm,-0.7917755761727827
4417,2019-04-10,COST_z_norm,-0.8832732864686446
4418,2019-04-10,TJX_z_norm,-0.4547870227231192
4419,2019-04-10,GPS_z_norm,0.6120355039604793
4420,2019-04-10,ETSY_z_norm,-0.5439889091298912
4421,2019-04-10,EBAY_z_norm,-0.7508319923741564
4422,2019-04-10,BABA_z_norm,0.1678916251354162
4423,2019-04-10,AMZN_z_norm,-0.7755870565786686
4431,2019-04-11,COST_z_norm,-0.9177808763290121
4432,2019-04-11,TJX_z_norm,-0.5059498664887502
4433,2019-04-11,GPS_z_norm,0.555288937248771
4434,2019-04-11,ETSY_z_norm,-0.5525799484152493
4435,2019-04-11,EBAY_z_norm,-0.8557700322919853
4436,2019-04-11,BABA_z_norm,0.14572942284036902
4437,2019-04-11,AMZN_z_norm,-0.7801801924085809
4445,2019-04-12,COST_z_norm,-0.9121744709845919
4446,2019-04-12,TJX_z_norm,-0.49850817446343604
4447,2019-04-12,GPS_z_norm,0.5961991467573726
4448,2019-04-12,ETSY_z_norm,-0.5874045571717847
4449,2019-04-12,EBAY_z_norm,-0.8670137174722824
4450,2019-04-12,BABA_z_norm,0.2177105365556155
4451,2019-04-12,AMZN_z_norm,-0.7816031723317359
4459,2019-04-15,COST_z_norm,-0.8775880289075466
4460,2019-04-15,TJX_z_norm,-0.4733919980735395
4461,2019-04-15,GPS_z_norm,0.6463474212674986
4462,2019-04-15,ETSY_z_norm,-0.5748247709135968
4463,2019-04-15,EBAY_z_norm,-0.8625152160000826
4464,2019-04-15,BABA_z_norm,0.11074651829078033
4465,2019-04-15,AMZN_z_norm,-0.7790530306413812
4473,2019-04-16,COST_z_norm,-0.8854056083668124
4474,2019-04-16,TJX_z_norm,-0.4501356857246225
4475,2019-04-16,GPS_z_norm,0.6331508368643344
4476,2019-04-16,ETSY_z_norm,-0.5735974461459366
4477,2019-04-16,EBAY_z_norm,-0.8505230396431456
4478,2019-04-16,BABA_z_norm,0.1603820931656826
4479,2019-04-16,AMZN_z_norm,-0.7534529360244779
4487,2019-04-17,COST_z_norm,-0.883668439257229
4488,2019-04-17,TJX_z_norm,-0.39711148734374624
4489,2019-04-17,GPS_z_norm,0.6463474212674986
4490,2019-04-17,ETSY_z_norm,-0.6047400805994912
4491,2019-04-17,EBAY_z_norm,-0.8820040890067009
4492,2019-04-17,BABA_z_norm,0.19280108084551612
4493,2019-04-17,AMZN_z_norm,-0.750945146206742
4501,2019-04-18,COST_z_norm,-0.8816944587247001
4502,2019-04-18,TJX_z_norm,-0.3915304046465434
4503,2019-04-18,GPS_z_norm,0.6212732840124355
4504,2019-04-18,ETSY_z_norm,-0.6177800843845188
4505,2019-04-18,EBAY_z_norm,-0.8812549934770721
4506,2019-04-18,BABA_z_norm,0.1816284511635645
4507,2019-04-18,AMZN_z_norm,-0.7553549005780579
4515,2019-04-22,COST_z_norm,-0.9005666348936238
4516,2019-04-22,TJX_z_norm,-0.4575781230370705
4517,2019-04-22,GPS_z_norm,0.5209770199417518
4518,2019-04-22,ETSY_z_norm,-0.6160926006120848
4519,2019-04-22,EBAY_z_norm,-0.8685116063550455
4520,2019-04-22,BABA_z_norm,0.1530558977412466
4521,2019-04-22,AMZN_z_norm,-0.719258421043783
4529,2019-04-23,COST_z_norm,-0.8835106074374173
4530,2019-04-23,TJX_z_norm,-0.38501883096350126
4531,2019-04-23,GPS_z_norm,0.49986225693703384
4532,2019-04-23,ETSY_z_norm,-0.5898590896629733
4533,2019-04-23,EBAY_z_norm,-0.8295347668712921
4534,2019-04-23,BABA_z_norm,0.18803880229083578
4535,2019-04-23,AMZN_z_norm,-0.6678892542877527
4543,2019-04-24,COST_z_norm,-0.8647170287122578
4544,2019-04-24,TJX_z_norm,-0.36362350058626286
4545,2019-04-24,GPS_z_norm,0.6093960161101055
4546,2019-04-24,ETSY_z_norm,-0.5766656410209553
4547,2019-04-24,EBAY_z_norm,-0.6908680888245265
4548,2019-04-24,BABA_z_norm,0.15836734750249654
4549,2019-04-24,AMZN_z_norm,-0.6989136133616894
4557,2019-04-25,COST_z_norm,-0.8833523934582355
4558,2019-04-25,TJX_z_norm,-0.3952516233027674
4559,2019-04-25,GPS_z_norm,0.6291914626139884
4560,2019-04-25,ETSY_z_norm,-0.5495117535402305
4561,2019-04-25,EBAY_z_norm,-0.7215994383054649
4562,2019-04-25,BABA_z_norm,0.19884531783507428
4563,2019-04-25,AMZN_z_norm,-0.6982091103841741
4571,2019-04-26,COST_z_norm,-0.8974080877005378
4572,2019-04-26,TJX_z_norm,-0.39711148734374624
4573,2019-04-26,GPS_z_norm,0.6489869091178724
4574,2019-04-26,ETSY_z_norm,-0.55165951336157
4575,2019-04-26,EBAY_z_norm,-0.7028605673579587
4576,2019-04-26,BABA_z_norm,0.1843757045786183
4577,2019-04-26,AMZN_z_norm,-0.6300455987698744
4585,2019-04-29,COST_z_norm,-0.8937757902751036
4586,2019-04-29,TJX_z_norm,-0.4231592726501819
4587,2019-04-29,GPS_z_norm,0.656905372668994
4588,2019-04-29,ETSY_z_norm,-0.525579388747383
4589,2019-04-29,EBAY_z_norm,-0.7111057551842799
4590,2019-04-29,BABA_z_norm,0.1816284511635645
4591,2019-04-29,AMZN_z_norm,-0.6472344394974576
4599,2019-04-30,COST_z_norm,-0.8839053780666317
4600,2019-04-30,TJX_z_norm,-0.41385622600962113
4601,2019-04-30,GPS_z_norm,0.6357900397651395
4602,2019-04-30,ETSY_z_norm,-0.5542674907097491
4603,2019-04-30,EBAY_z_norm,-0.6736283154657615
4604,2019-04-30,BABA_z_norm,0.15653593838460805
4605,2019-04-30,AMZN_z_norm,-0.6640148103876038
4613,2019-05-01,COST_z_norm,-0.9150173545380541
4614,2019-05-01,TJX_z_norm,-0.5012989021338201
4615,2019-05-01,GPS_z_norm,0.589600569606222
4616,2019-05-01,ETSY_z_norm,-0.5657733970572673
4617,2019-05-01,EBAY_z_norm,-0.7448365085486768
4618,2019-05-01,BABA_z_norm,0.22503673198005153
4619,2019-05-01,AMZN_z_norm,-0.685148609808325
4627,2019-05-02,COST_z_norm,-0.9063309994443124
4628,2019-05-02,TJX_z_norm,-0.45385653173727986
4629,2019-05-02,GPS_z_norm,0.6093960161101055
4630,2019-05-02,ETSY_z_norm,-0.5461366689512307
4631,2019-05-02,EBAY_z_norm,-0.7605759756127239
4632,2019-05-02,BABA_z_norm,0.24481779499775855
4633,2019-05-02,AMZN_z_norm,-0.7002239416033612
4641,2019-05-03,COST_z_norm,-0.8910908659279098
4642,2019-05-03,TJX_z_norm,-0.4929267191226652
4643,2019-05-03,GPS_z_norm,0.6225934553619747
4644,2019-05-03,ETSY_z_norm,-0.5218975314885341
4645,2019-05-03,EBAY_z_norm,-0.708857259889416
4646,2019-05-03,BABA_z_norm,0.33309993108735003
4647,2019-05-03,AMZN_z_norm,-0.6133780945453353
4655,2019-05-06,COST_z_norm,-0.8941703061314047
4656,2019-05-06,TJX_z_norm,-0.4780429624284696
4657,2019-05-06,GPS_z_norm,0.5803633594534022
4658,2019-05-06,ETSY_z_norm,-0.5314091228717033
4659,2019-05-06,EBAY_z_norm,-0.738839513840725
4660,2019-05-06,BABA_z_norm,0.20543900550764363
4661,2019-05-06,AMZN_z_norm,-0.6301584654354815
4669,2019-05-07,COST_z_norm,-0.9261513130102168
4670,2019-05-07,TJX_z_norm,-0.5496710182290664
4671,2019-05-07,GPS_z_norm,0.48270629828352424
4672,2019-05-07,ETSY_z_norm,-0.5630119748520976
4673,2019-05-07,EBAY_z_norm,-0.7538301875516379
4674,2019-05-07,BABA_z_norm,0.08070839041184599
4675,2019-05-07,AMZN_z_norm,-0.6717918611082727
4683,2019-05-08,COST_z_norm,-0.9169912076841265
4684,2019-05-08,TJX_z_norm,-0.4947877010943452
4685,2019-05-08,GPS_z_norm,0.5011815734378684
4686,2019-05-08,ETSY_z_norm,-0.5459832240942402
4687,2019-05-08,EBAY_z_norm,-0.764323870672823
4688,2019-05-08,BABA_z_norm,0.04700744429713464
4689,2019-05-08,AMZN_z_norm,-0.6763428600496912
4697,2019-05-09,COST_z_norm,-0.8949801018364438
4698,2019-05-09,TJX_z_norm,-0.5106012034872469
4699,2019-05-09,GPS_z_norm,0.4906241919355094
4700,2019-05-09,ETSY_z_norm,-0.6582809238863181
4701,2019-05-09,EBAY_z_norm,-0.7583277824943545
4702,2019-05-09,BABA_z_norm,0.036933715981204346
4703,2019-05-09,AMZN_z_norm,-0.7015624327654035
4711,2019-05-10,COST_z_norm,-0.8668718980132553
4712,2019-05-10,TJX_z_norm,-0.4733919980735395
4713,2019-05-10,GPS_z_norm,0.4088034879687376
4714,2019-05-10,ETSY_z_norm,-0.6423260530391305
4715,2019-05-10,EBAY_z_norm,-0.7763175579122321
4716,2019-05-10,BABA_z_norm,0.017885440191806056
4717,2019-05-10,AMZN_z_norm,-0.7154966288251167
4725,2019-05-13,COST_z_norm,-0.9072527678447628
4726,2019-05-13,TJX_z_norm,-0.6371144396403985
4727,2019-05-13,GPS_z_norm,0.19501466037377435
4728,2019-05-13,ETSY_z_norm,-0.7124353710349092
4729,2019-05-13,EBAY_z_norm,-0.8894995769504046
4730,2019-05-13,BABA_z_norm,-0.12845764703958606
4731,2019-05-13,AMZN_z_norm,-0.8103168820305308
4739,2019-05-14,COST_z_norm,-0.9008391145244369
4740,2019-05-14,TJX_z_norm,-0.6278113929998385
4741,2019-05-14,GPS_z_norm,0.20821181467607547
4742,2019-05-14,ETSY_z_norm,-0.688042847237288
4743,2019-05-14,EBAY_z_norm,-0.8197904814562301
4744,2019-05-14,BABA_z_norm,-0.03999245388113801
4745,2019-05-14,AMZN_z_norm,-0.7857454864515929
4753,2019-05-15,COST_z_norm,-0.8854786008064829
4754,2019-05-15,TJX_z_norm,-0.6287459830649105
4755,2019-05-15,GPS_z_norm,0.14882519021485688
4756,2019-05-15,ETSY_z_norm,-0.6409453419365456
4757,2019-05-15,EBAY_z_norm,-0.8018019147443302
4758,2019-05-15,BABA_z_norm,0.010559244767370026
4759,2019-05-15,AMZN_z_norm,-0.7420265297825003
4767,2019-05-16,COST_z_norm,-0.8635464745619346
4768,2019-05-16,TJX_z_norm,-0.596045392163686
4769,2019-05-16,GPS_z_norm,0.13298883301175013
4770,2019-05-16,ETSY_z_norm,-0.6139447822686794
4771,2019-05-16,EBAY_z_norm,-0.7845627457385533
4772,2019-05-16,BABA_z_norm,-0.026621741990702795
4773,2019-05-16,AMZN_z_norm,-0.6907136888672116
4781,2019-05-17,COST_z_norm,-0.8563412417998729
4782,2019-05-17,TJX_z_norm,-0.5633433106881951
4783,2019-05-17,GPS_z_norm,0.13430928931085706
4784,2019-05-17,ETSY_z_norm,-0.6272916757676879
4785,2019-05-17,EBAY_z_norm,-0.8122959000420097
4786,2019-05-17,BABA_z_norm,-0.1365163502158893
4787,2019-05-17,AMZN_z_norm,-0.7450558710874053
4795,2019-05-20,COST_z_norm,-0.8519864083922172
4796,2019-05-20,TJX_z_norm,-0.5698832052823001
4797,2019-05-20,GPS_z_norm,0.10131668850467303
4798,2019-05-20,ETSY_z_norm,-0.6220756625492637
4799,2019-05-20,EBAY_z_norm,-0.8377805590506021
4800,2019-05-20,BABA_z_norm,-0.29989324704993464
4801,2019-05-20,AMZN_z_norm,-0.7591872075897133
4809,2019-05-21,COST_z_norm,-0.8438315095956946
4810,2019-05-21,TJX_z_norm,-0.542788291553675
4811,2019-05-21,GPS_z_norm,0.14354678441324611
4812,2019-05-21,ETSY_z_norm,-0.5900125345199638
4813,2019-05-21,EBAY_z_norm,-0.836281159285367
4814,2019-05-21,BABA_z_norm,-0.24897543426371352
4815,2019-05-21,AMZN_z_norm,-0.7612302017292714
4823,2019-05-22,COST_z_norm,-0.8471566782741022
4824,2019-05-22,TJX_z_norm,-0.6866745434260155
4825,2019-05-22,GPS_z_norm,0.05512750329532378
4826,2019-05-22,ETSY_z_norm,-0.6084219378583401
4827,2019-05-22,EBAY_z_norm,-0.8565188256451197
4828,2019-05-22,BABA_z_norm,-0.33322779955049187
4829,2019-05-22,AMZN_z_norm,-0.7581868864562439
4837,2019-05-23,COST_z_norm,-0.8549161695091269
4838,2019-05-23,TJX_z_norm,-0.6455637598698422
4839,2019-05-23,GPS_z_norm,-0.00029917701641399004
4840,2019-05-23,ETSY_z_norm,-0.619007409152179
4841,2019-05-23,EBAY_z_norm,-0.8835034887719361
4842,2019-05-23,BABA_z_norm,-0.38506145663387775
4843,2019-05-23,AMZN_z_norm,-0.8204611229512065
4851,2019-05-24,COST_z_norm,-0.8646548641214036
4852,2019-05-24,TJX_z_norm,-0.6960178355717701
4853,2019-05-24,GPS_z_norm,0.02609484663862002
4854,2019-05-24,ETSY_z_norm,-0.5976831387516426
4855,2019-05-24,EBAY_z_norm,-0.8700119126497639
4856,2019-05-24,BABA_z_norm,-0.40337722467140885
4857,2019-05-24,AMZN_z_norm,-0.8094715644511615
4865,2019-05-28,COST_z_norm,-0.8724935897324758
4866,2019-05-28,TJX_z_norm,-0.8408390501527493
4867,2019-05-28,GPS_z_norm,0.014217293786721734
4868,2019-05-28,ETSY_z_norm,-0.5927739567251334
4869,2019-05-28,EBAY_z_norm,-0.8632652180591945
4870,2019-05-28,BABA_z_norm,-0.40685726531477034
4871,2019-05-28,AMZN_z_norm,-0.7909442325615363
4879,2019-05-29,COST_z_norm,-0.9169912076841265
4880,2019-05-29,TJX_z_norm,-0.8726061689196015
4881,2019-05-29,GPS_z_norm,-0.05704517382898584
4882,2019-05-29,ETSY_z_norm,-0.6372634261556308
4883,2019-05-29,EBAY_z_norm,-0.8722591992386501
4884,2019-05-29,BABA_z_norm,-0.4495330383793907
4885,2019-05-29,AMZN_z_norm,-0.8152339989367678
4893,2019-05-30,COST_z_norm,-0.9102613811783502
4894,2019-05-30,TJX_z_norm,-0.7950571794890485
4895,2019-05-30,GPS_z_norm,-0.08739857173436423
4896,2019-05-30,ETSY_z_norm,-0.6246836398974429
4897,2019-05-30,EBAY_z_norm,-0.8406563727478498
4898,2019-05-30,BABA_z_norm,-0.4753580589102143
4899,2019-05-30,AMZN_z_norm,-0.8192776353432656
4907,2019-05-31,COST_z_norm,-0.925780108875486
4908,2019-05-31,TJX_z_norm,-0.8202836583746627
4909,2019-05-31,GPS_z_norm,-0.34077829233709495
4910,2019-05-31,ETSY_z_norm,-0.6345020039504612
4911,2019-05-31,EBAY_z_norm,-0.874517364181335
4912,2019-05-31,BABA_z_norm,-0.508509833818356
4913,2019-05-31,AMZN_z_norm,-0.8773955837502488
4921,2019-06-03,COST_z_norm,-0.9139824669640821
4922,2019-06-03,TJX_z_norm,-0.857656826957681
4923,2019-06-03,GPS_z_norm,-0.3262612516348228
4924,2019-06-03,ETSY_z_norm,-0.6535251281947335
4925,2019-06-03,EBAY_z_norm,-0.8978435764903961
4926,2019-06-03,BABA_z_norm,-0.49660441690809626
4927,2019-06-03,AMZN_z_norm,-0.9934625030419916
4935,2019-06-04,COST_z_norm,-0.8780360470756486
4936,2019-06-04,TJX_z_norm,-0.7819762723701396
4937,2019-06-04,GPS_z_norm,-0.30778569153091034
4938,2019-06-04,ETSY_z_norm,-0.6507637059895639
4939,2019-06-04,EBAY_z_norm,-0.8286161503283024
4940,2019-06-04,BABA_z_norm,-0.4189457392938867
4941,2019-06-04,AMZN_z_norm,-0.9415156739421758
4949,2019-06-05,COST_z_norm,-0.8594290895095079
4950,2019-06-05,TJX_z_norm,-0.7389970539709545
4951,2019-06-05,GPS_z_norm,-0.3724507217937402
4952,2019-06-05,ETSY_z_norm,-0.6470817902086491
4953,2019-06-05,EBAY_z_norm,-0.8271116135626624
4954,2019-06-05,BABA_z_norm,-0.46473515938771437
4955,2019-06-05,AMZN_z_norm,-0.9289197540603801
4963,2019-06-06,COST_z_norm,-0.8336966431031798
4964,2019-06-06,TJX_z_norm,-0.7632893154350631
4965,2019-06-06,GPS_z_norm,-0.43315637780622546
4966,2019-06-06,ETSY_z_norm,-0.6398714620258759
4967,2019-06-06,EBAY_z_norm,-0.8082990115505213
4968,2019-06-06,BABA_z_norm,-0.46748241280276764
4969,2019-06-06,AMZN_z_norm,-0.9065743041113469
4977,2019-06-07,COST_z_norm,-0.7956912759156195
4978,2019-06-07,TJX_z_norm,-0.667988331778073
4979,2019-06-07,GPS_z_norm,-0.4028032648504145
4980,2019-06-07,ETSY_z_norm,-0.6102629250098305
4981,2019-06-07,EBAY_z_norm,-0.755626928987367
4982,2019-06-07,BABA_z_norm,-0.4174804443137113
4983,2019-06-07,AMZN_z_norm,-0.8365933167045791
4991,2019-06-10,COST_z_norm,-0.7890403016265211
4992,2019-06-10,TJX_z_norm,-0.6950836181502646
4993,2019-06-10,GPS_z_norm,-0.4120410449023707
4994,2019-06-10,ETSY_z_norm,-0.5884784370824545
4995,2019-06-10,EBAY_z_norm,-0.7097263194873232
4996,2019-06-10,BABA_z_norm,-0.3145456378988067
4997,2019-06-10,AMZN_z_norm,-0.7568483952942016
5005,2019-06-11,COST_z_norm,-0.7869817364867644
5006,2019-06-11,TJX_z_norm,-0.6549070520155967
5007,2019-06-11,GPS_z_norm,-0.3922461682976237
5008,2019-06-11,ETSY_z_norm,-0.5597903351200884
5009,2019-06-11,EBAY_z_norm,-0.7014491009525952
5010,2019-06-11,BABA_z_norm,-0.2632617109748725
5011,2019-06-11,AMZN_z_norm,-0.7525231296839968
5019,2019-06-12,COST_z_norm,-0.7860315609064767
5020,2019-06-12,TJX_z_norm,-0.6483667847779251
5021,2019-06-12,GPS_z_norm,-0.4529516818353248
5022,2019-06-12,ETSY_z_norm,-0.5292613630503639
5023,2019-06-12,EBAY_z_norm,-0.6420034300908696
5024,2019-06-12,BABA_z_norm,-0.31106587673188624
5025,2019-06-12,AMZN_z_norm,-0.7643298428430401
5033,2019-06-13,COST_z_norm,-0.7663958303162844
5034,2019-06-13,TJX_z_norm,-0.5838987024662818
5035,2019-06-13,GPS_z_norm,-0.40940212695113326
5036,2019-06-13,ETSY_z_norm,-0.5157610246943647
5037,2019-06-13,EBAY_z_norm,-0.6435085712094984
5038,2019-06-13,BABA_z_norm,-0.30575414749419527
5039,2019-06-13,AMZN_z_norm,-0.7432242063426899
5047,2019-06-14,COST_z_norm,-0.7629121928857816
5048,2019-06-14,TJX_z_norm,-0.535313434250932
5049,2019-06-14,GPS_z_norm,-0.4067623541511912
5050,2019-06-14,ETSY_z_norm,-0.5502787437369192
5051,2019-06-14,EBAY_z_norm,-0.6502806486255978
5052,2019-06-14,BABA_z_norm,-0.3465982319644861
5053,2019-06-14,AMZN_z_norm,-0.7441118757946772
5061,2019-06-17,COST_z_norm,-0.7527771990068102
5062,2019-06-17,TJX_z_norm,-0.5147584151164113
5063,2019-06-17,GPS_z_norm,-0.38696690764730773
5064,2019-06-17,ETSY_z_norm,-0.5401536070140518
5065,2019-06-17,EBAY_z_norm,-0.6427558495619368
5066,2019-06-17,BABA_z_norm,-0.3134467365327854
5067,2019-06-17,AMZN_z_norm,-0.7210619228681282
5075,2019-06-18,COST_z_norm,-0.7424052663184363
5076,2019-06-18,TJX_z_norm,-0.489531190943664
5077,2019-06-18,GPS_z_norm,-0.4291974309802326
5078,2019-06-18,ETSY_z_norm,-0.5633188645660787
5079,2019-06-18,EBAY_z_norm,-0.593093142706557
5080,2019-06-18,BABA_z_norm,-0.21087860320847593
5081,2019-06-18,AMZN_z_norm,-0.6994491388169813
5089,2019-06-19,COST_z_norm,-0.7351206717938708
5090,2019-06-19,TJX_z_norm,-0.4605674697284614
5091,2019-06-19,GPS_z_norm,-0.4265572307559382
5092,2019-06-19,ETSY_z_norm,-0.5450627890405609
5093,2019-06-19,EBAY_z_norm,-0.5584794296255107
5094,2019-06-19,BABA_z_norm,-0.21179416802919968
5095,2019-06-19,AMZN_z_norm,-0.6889948907881029
5103,2019-06-20,COST_z_norm,-0.7059036962518425
5104,2019-06-20,TJX_z_norm,-0.489531190943664
5105,2019-06-20,GPS_z_norm,-0.41732044802747076
5106,2019-06-20,ETSY_z_norm,-0.534477317746722
5107,2019-06-20,EBAY_z_norm,-0.5742814472238992
5108,2019-06-20,BABA_z_norm,-0.160693298174122
5109,2019-06-20,AMZN_z_norm,-0.6757510087536577
5117,2019-06-21,COST_z_norm,-0.7155636660338988
5118,2019-06-21,TJX_z_norm,-0.5736208202554551
5119,2019-06-21,GPS_z_norm,-0.40148451824871634
5120,2019-06-21,ETSY_z_norm,-0.5812680503776153
5121,2019-06-21,EBAY_z_norm,-0.5644987853940484
5122,2019-06-21,BABA_z_norm,-0.17351427990510557
5123,2019-06-21,AMZN_z_norm,-0.6854584019324024
5131,2019-06-24,COST_z_norm,-0.7104966149470114
5132,2019-06-24,TJX_z_norm,-0.5876355721523037
5133,2019-06-24,GPS_z_norm,-0.4727471283392083
5134,2019-06-24,ETSY_z_norm,-0.6096492626260004
5135,2019-06-24,EBAY_z_norm,-0.5900828604692994
5136,2019-06-24,BABA_z_norm,-0.16344055158917528
5137,2019-06-24,AMZN_z_norm,-0.6817952874270953
5145,2019-06-25,COST_z_norm,-0.7137425492493712
5146,2019-06-25,TJX_z_norm,-0.5624087206231223
5147,2019-06-25,GPS_z_norm,-0.4978208381699187
5148,2019-06-25,ETSY_z_norm,-0.6424794393740549
5149,2019-06-25,EBAY_z_norm,-0.6420034300908696
5150,2019-06-25,BABA_z_norm,-0.20556687397078496
5151,2019-06-25,AMZN_z_norm,-0.7319951555274324
5159,2019-06-26,COST_z_norm,-0.7291824247298299
5160,2019-06-26,TJX_z_norm,-0.5810956775581988
5161,2019-06-26,GPS_z_norm,-0.4780261040399557
5162,2019-06-26,ETSY_z_norm,-0.6644173721584216
5163,2019-06-26,EBAY_z_norm,-0.6284589730821766
5164,2019-06-26,BABA_z_norm,-0.14713952921483026
5165,2019-06-26,AMZN_z_norm,-0.7044365555320826
5173,2019-06-27,COST_z_norm,-0.7199184994415547
5174,2019-06-27,TJX_z_norm,-0.5782922800065484
5175,2019-06-27,GPS_z_norm,-0.4674682951132444
5176,2019-06-27,ETSY_z_norm,-0.6337349552317064
